star,name,x/r,y/th,mass,type,coordinates
0,Sol,50,50,10,orange,60:60;0:0
2,Mercury,1,-45,4,mercurian,64:64:64
2,Venus,2,-120,8,venutian,128:128:0
3,Moon,3,80,3,mercurian,64:64:64
1,Earth,3,90,8,terran,128:128:255
2,Mars,4,135,6,martian,255:128:128
2,Jupiter,6,45,30,jupiter,255:128:128
2,Saturn,7,180,54,saturn,255:128:128
2,Uranus,8,-50,18,uranus,255:128:128
2,Neptune,9,-100,15,neptune,255:128:128
0,Alpha,-100,-100,12,white,60:60;0:0
0,Test1,75,75,10,white,60:60;0:0
0,Test2,-25,-25,08,orange,60:60;0:0
