star,name,inhabited,x/r,y/th,mass,type,id/atmosphere,platinum,lithium,deuterium,helium-3,handwavium,claim1,claim2
1,Unknown,FALSE,-308,-318,10,blank,'001,1,0,1,0,0,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-256,-312,10,blank,'002,0,1,1,1,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-298,-278,10,blank,'003,1,0,0,1,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-270,-274,10,blank,'004,0,0,1,1,0,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-328,-246,10,blank,'005,1,1,1,1,0,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-302,-244,10,blank,'006,0,1,1,0,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-272,-234,10,blank,'007,0,1,0,1,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-288,-208,10,blank,'008,1,0,0,1,0,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-296,-180,10,blank,'009,0,0,1,0,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-254,-198,10,blank,'010,1,1,0,0,0,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-240,-164,10,blank,'011,1,0,0,1,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-224,-132,10,blank,'012,1,1,0,0,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-232,-90,10,blank,'013,0,1,1,1,0,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-198,-116,10,blank,'014,1,1,0,0,0,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-342,2,10,blank,'015,1,0,0,0,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-308,8,10,blank,'016,1,0,1,0,0,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-348,52,10,blank,'017,0,1,0,1,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-312,38,10,blank,'018,0,0,1,0,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-268,70,10,blank,'019,0,0,1,0,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
1,Unknown,FALSE,-270,42,10,blank,'020,1,0,0,0,1,,
2,Unknown,FALSE,3,0,16,unknown,128;128;128,0,0,0,0,0,,
